Tomato_Bacterial_spot,Tomato_Early_blight,Tomato_Late_blight,Tomato_Leaf_Mold,Tomato_Septoria_leaf_spot,Tomato_Spider_mites_Two_spotted_spider_mite,Tomato__Target_Spot,Tomato__Tomato_YellowLeaf__Curl_Virus,Tomato__Tomato_mosaic_virus,Tomato_healthy
465,0,3,0,3,0,3,2,0,0
8,413,10,1,5,3,3,1,1,0
8,18,416,8,7,1,2,1,0,6
0,1,1,437,2,3,1,1,1,0
1,7,4,9,430,5,9,1,2,0
0,1,1,1,0,445,13,0,5,1
1,2,3,0,4,24,422,0,2,3
5,0,1,0,0,3,1,472,0,0
0,0,0,0,1,0,0,0,426,0
0,1,3,0,0,0,0,0,0,458
